"2","2012-12-24","3194","0","0","0","0","0","","","0","N/A","2008-01-01","0"
"3","2013-02-24","3550","205","171.25","3425.00","","","","","3596.25","0160366","2013-05-20",""
"4","2013-03-24","3723","173","144.05","2881.00","","","","","3025.05","0160370","2013-05-20",""
"5","2013-04-24","3980","257","215.45","4309.00","","","","","4524.45","0423360","2013-07-09",""
"6","2013-05-24","4252","272","228.20","4564.00","","","","","4792.20","0424231","2013-08-06",""
"7","2013-06-24","4590","338","284.30","5686.00","","","","","5970.30","0424231","2013-08-06",""
"8","2013-07-24","4708","118","","1946.00","","","","","1946.00","0424231","2013-08-06",""
"9","2013-08-24","5019","311","","5227.00","","","","","5227.00","0423249","2013-09-06",""
"13","2013-09-24","5333","314","263.90","5278.00","0","0","","","5488.35","0568301","2013-10-22",""
"17","2013-10-24","5391","71","","1147.00","","926","","1147","2073.00","0568341","2013-11-04","CHANGE METER"
"18","2013-11-24","266","195","0","3255","00.00","00.00","","","3255.00","0677376","2013-12-03",""
"19","2013-12-24","352","86","0","1402.00","00.00","00.00","","","1402.00","0701639","2014-01-08",\N
"20","2013-12-24","352","86","0","1402.00","00.00","00.00","","","1402.00","0701639","2014-01-08",\N
