"","2010-08-1088","2013-03-25",""
"","2010-08-1088","2013-04-25",""
"","2010-08-1088","2013-05-25",""
"","2010-08-1088","2013-06-25",""
"","2010-08-1088","2013-07-25",""
"","2010-08-1088","2013-08-25",""
"","2010-08-1088","2013-09-25",""
"","2010-08-1088","2013-10-25",""
"","2010-08-1088","2013-11-25",""
"","2010-08-1088","2013-12-25",""
"","2013-10-1519","2012-08-28",""
"","2013-10-1519","2012-09-28",""
"","2013-10-1519","2012-10-28",""
"","2013-10-1519","2012-11-28",""
"","2013-10-1519","2012-12-28",""
"","2013-10-1519","2013-02-28",""
"","2013-10-1519","2013-03-28",""
"","2013-10-1519","2013-04-28",""
"","2013-10-1519","2013-05-28",""
"","2013-10-1519","2013-06-28",""
"","2013-10-1519","2013-07-28",""
"","2013-10-1519","2013-08-28",""
"","2013-10-1519","2013-09-28",""
"","2013-10-1519","2013-10-28",""
"","2013-10-1519","2013-11-28",""
"","2013-10-1519","2013-12-28",""
"","2004-07-0192","2013-01-25",""
"","2004-07-0192","2013-02-25",""
"","2004-07-0192","2013-03-25",""
"","2004-07-0192","2013-04-25",""
"","2004-07-0192","2013-05-25",""
"","2004-07-0192","2013-06-25",""
"","2004-07-0192","2013-07-25",""
"","2004-07-0192","2013-08-25",""
"","2004-07-0192","2013-09-25",""
"","2004-07-0192","2013-10-25",""
"","2004-07-0192","2013-11-25",""
"","2004-07-0192","2013-12-25",""
"","2012-02-1267","2013-12-27",""
"","2007-11-0783","2013-10-25",""
"","2007-11-0783","2013-11-25",""
"","2007-11-0783","2013-12-25",""
"","2012-05-1292","2013-12-25",""
"","2006-06-0589","2013-12-24",""
"","2007-07-0742","2013-10-24",""
"","2007-07-0742","2013-11-24",""
"","2007-07-0742","2013-12-24",""
"","2012-11-1361","2013-12-24",""
"","2007-07-0745","2013-11-24",""
"","2007-07-0745","2013-12-24",""
"","2007-08-0746","2013-12-28",""
"","2013-09-1503","2013-12-25",""
"","2012-07-1315","2013-12-26",""
"","2006-08-0642","2013-11-27",""
"","2006-08-0642","2013-12-27",""
"","2011-05-1198","2013-12-25",""
"","2011-11-1241","2013-11-28",""
"","2011-11-1241","2013-12-28",""
"","2005-10-0395","2013-10-25",""
"","2005-10-0395","2013-11-25",""
"","2005-10-0395","2013-12-25",""
"","2005-10-0424","2013-11-25",""
"","2005-10-0424","2013-12-25",""
"","2007-11-0780","2013-12-25",""
"","2005-10-0412","2013-11-25",""
"","2005-10-0412","2013-12-25",""
"","2010-05-1006","2013-05-25",""
"","2010-05-1006","2013-06-25",""
"","2010-05-1006","2013-07-25",""
"","2010-05-1006","2013-08-25",""
"","2010-05-1006","2013-09-25",""
"","2010-05-1006","2013-10-25",""
"","2010-05-1006","2013-11-25",""
"","2010-05-1006","2013-12-25",""
"","2010-04-0991","2013-11-25",""
"","2010-04-0991","2013-12-25",""
"","2007-11-0772","2013-11-25",""
"","2007-11-0772","2013-12-25",""
"","2006-08-0636","2013-12-25",""
"","2010-05-1024","2013-09-27",""
"","2010-05-1024","2013-10-27",""
"","2010-05-1024","2013-11-27",""
"","2010-05-1024","2013-12-27",""
"","2012-10-1356","2013-09-27",""
"","2012-10-1356","2013-10-27",""
"","2012-10-1356","2013-11-27",""
"","2012-10-1356","2013-12-27",""
"","2004-05-0108","2013-12-25",""
"","2004-05-0107","2013-09-25",""
"","2004-05-0107","2013-10-25",""
"","2004-05-0107","2013-11-25",""
"","2004-05-0107","2013-12-25",""
"","2006-07-0608","2013-10-24",""
"","2006-07-0608","2013-11-24",""
"","2006-07-0608","2013-12-24",""
"","2004-05-0094","2013-10-26",""
"","2004-05-0094","2013-11-26",""
"","2004-05-0094","2013-12-26",""
"","2012-04-1269","2013-11-25",""
"","2012-04-1269","2013-12-25",""
"","2013-07-1484","2013-11-27",""
"","2013-07-1484","2013-12-27",""
"","2004-05-0057","2013-11-26",""
"","2004-05-0057","2013-12-26",""
"","2006-02-0471","2013-12-25",""
"","2007-04-0702","2013-11-25",""
"","2007-04-0702","2013-12-25",""
"","2005-10-0400","2013-12-25",""
"","2012-05-1293","2013-11-25",""
"","2012-05-1293","2013-12-25",""
"","2007-02-0680","2013-11-27",""
"","2007-02-0680","2013-12-27",""
"","2004-05-0010","2013-10-27",""
"","2004-05-0010","2013-11-27",""
"","2004-05-0010","2013-12-27",""
"","2005-06-0320","2013-11-27",""
"","2005-06-0320","2013-12-27",""
"","2007-05-0703","2013-08-27",""
"","2007-05-0703","2013-09-27",""
"","2007-05-0703","2013-10-27",""
"","2007-05-0703","2013-11-27",""
"","2007-05-0703","2013-12-27",""
"","2012-05-1297","2013-10-27",""
"","2012-05-1297","2013-11-27",""
"","2012-05-1297","2013-12-27",""
"","2013-06-1454","2013-11-27",""
"","2013-06-1454","2013-12-27",""
"","2008-04-0820","2013-12-28",""
"","2011-01-1130","2013-10-27",""
"","2011-01-1130","2013-11-27",""
"","2011-01-1130","2013-12-27",""
"","2007-12-0787","2013-10-25",""
"","2007-12-0787","2013-11-25",""
"","2007-12-0787","2013-12-25",""
"","2009-06-0926","2013-11-25",""
"","2009-06-0926","2013-12-25",""
"","2012-11-1363","2013-12-27",""
"","2012-12-1367","2013-08-27",""
"","2012-12-1367","2013-09-27",""
"","2012-12-1367","2013-10-27",""
"","2012-12-1367","2013-11-27",""
"","2012-12-1367","2013-12-27",""
"","2013-01-1374","2013-11-27",""
"","2013-01-1374","2013-12-27",""
"","2013-02-1397","2013-10-27",""
"","2013-02-1397","2013-11-27",""
"","2013-02-1397","2013-12-27",""
"","2006-07-0631","2013-10-27",""
"","2006-07-0631","2013-11-27",""
"","2006-07-0631","2013-12-27",""
"","2007-07-0736","2013-09-25",""
"","2007-07-0736","2013-10-25",""
"","2007-07-0736","2013-11-25",""
"","2007-07-0736","2013-12-25",""
"","2010-04-0996","2013-11-25",""
"","2010-04-0996","2013-12-25",""
"","2010-11-1110","2013-12-27",""
"","2004-05-0056","2013-11-27",""
"","2004-05-0056","2013-12-27",""
"","2007-04-0699","2013-11-27",""
"","2007-04-0699","2013-12-27",""
"","2004-05-0007","2013-11-27",""
"","2004-05-0007","2013-12-27",""
"","2004-05-0008","2013-10-27",""
"","2004-05-0008","2013-11-27",""
"","2004-05-0008","2013-12-27",""
"","2005-11-0434","2013-10-27",""
"","2005-11-0434","2013-11-27",""
"","2005-11-0434","2013-12-27",""
"","2006-11-0664","2013-10-28",""
"","2006-11-0664","2013-11-28",""
"","2006-11-0664","2013-12-28",""
"","2004-06-0129","2013-12-26",""
"","2007-06-0726","2013-10-25",""
"","2007-06-0726","2013-11-25",""
"","2007-06-0726","2013-12-25",""
"","2012-02-1258","2013-10-26",""
"","2012-02-1258","2013-11-26",""
"","2012-02-1258","2013-12-26",""
"","2012-05-1298","2013-12-27",""
"","2012-02-1250","2013-12-27",""
"","2008-09-0854","2013-11-26",""
"","2008-09-0854","2013-12-26",""
"","2007-04-0701","2008-11-25",""
"","2007-04-0701","2008-12-25",""
"","2005-09-0348","2013-10-26",""
"","2005-09-0348","2013-11-26",""
"","2005-09-0348","2013-12-26",""
"","2006-10-0660","2013-11-26",""
"","2006-10-0660","2013-12-26",""
"","2006-05-0580","2013-10-27",""
"","2006-05-0580","2013-11-27",""
"","2006-05-0580","2013-12-27",""
"","2007-01-0674","2013-11-27",""
"","2007-01-0674","2013-12-27",""
"","2011-09-1234","2013-10-27",""
"","2011-09-1234","2013-11-27",""
"","2011-09-1234","2013-12-27",""
"","2010-05-1007","2013-12-24",""
"","2004-12-0249","2013-11-26",""
"","2004-12-0249","2013-12-26",""
"","2004-05-0005","2013-10-24",""
"","2004-05-0005","2013-11-24",""
"","2004-05-0005","2013-12-24",""
"","2005-02-0263","2013-11-24",""
"","2005-02-0263","2013-12-24",""
"","2006-04-0498","2013-11-24",""
"","2006-04-0498","2013-12-24",""
"","2007-08-0757","2013-12-28",""
"","2004-05-0041","2013-12-26",""
"","2012-10-1332","2013-11-27",""
"","2012-10-1332","2013-12-27",""
"","2010-03-0987","2013-11-27",""
"","2010-03-0987","2013-12-27",""
"","2005-03-0275","2013-12-28",""
"","2006-05-0532","2013-11-27",""
"","2006-05-0532","2013-12-27",""
"","2004-08-0209","2006-02-28",""
"","2004-08-0209","2006-03-28",""
"","2004-08-0209","2006-04-28",""
"","2004-08-0209","2006-05-28",""
"","2004-08-0209","2006-06-28",""
"","2004-10-0237","2013-12-27",""
"","2006-06-0600","2013-08-27",""
"","2006-05-0550","2013-10-27",""
"","2006-05-0550","2013-11-27",""
"","2006-05-0550","2013-12-27",""
"","2004-06-0123","2013-10-27",""
"","2004-06-0123","2013-11-27",""
"","2004-06-0123","2013-12-27",""
"","2010-06-1040","2013-03-27",""
"","2010-06-1040","2013-04-27",""
"","2010-06-1040","2013-08-27",""
"","2010-06-1040","2013-09-27",""
"","2010-06-1040","2013-10-27",""
"","2010-06-1040","2013-11-27",""
"","2010-06-1040","2013-12-27",""
"","2006-07-0633","2013-12-27",""
"","2010-11-1119","2013-10-27",""
"","2010-11-1119","2013-11-27",""
"","2010-11-1119","2013-12-27",""
"","2006-05-0518","2013-11-27",""
"","2006-05-0518","2013-12-27",""
"","2010-07-1061","2013-12-27",""
"","2012-01-1247","2013-11-27",""
"","2012-01-1247","2013-12-27",""
"","2007-12-0786","2013-10-27",""
"","2007-12-0786","2013-11-27",""
"","2007-12-0786","2013-12-27",""
"","2013-01-1385","2013-10-27",""
"","2013-01-1385","2013-11-27",""
"","2013-01-1385","2013-12-27",""
"","2006-08-0640","2013-12-26",""
"","2007-01-0673","2013-11-24",""
"","2007-01-0673","2013-12-24",""
"","2005-10-0355","2013-10-24",""
"","2005-10-0355","2013-11-24",""
"","2005-10-0355","2013-12-24",""
"","2011-09-1237","2013-12-25",""
"","2006-05-0578","2013-11-27",""
"","2006-05-0578","2013-12-27",""
"","2005-12-0454","2013-07-28",""
"","2005-12-0454","2013-08-28",""
"","2005-12-0454","2013-09-28",""
"","2005-12-0454","2013-10-28",""
"","2005-12-0454","2013-11-28",""
"","2005-12-0454","2013-12-28",""
"","2004-06-0127","2012-01-28",""
"","2004-06-0127","2012-02-28",""
"","2009-09-0940","2013-10-25",""
"","2009-09-0940","2013-11-25",""
"","2009-09-0940","2013-12-25",""
"","2006-06-0597","2013-12-27",""
"","2006-05-0534","2013-12-27",""
"","2006-05-0538","2013-10-24",""
"","2006-05-0538","2013-11-24",""
"","2006-05-0538","2013-12-24",""
"","2004-06-0160","2013-12-26",""
"","2004-09-0228","2013-12-26",""
"","2005-10-0428","2013-11-25",""
"","2005-10-0428","2013-12-25",""
"","2008-02-0802","2013-12-25",""
"","2006-09-0646","2013-12-25",""
"","2011-01-1136","2013-12-27",""
"","2008-12-0886","2013-11-27",""
"","2008-12-0886","2013-12-27",""
"","2010-01-0964","2013-11-27",""
"","2010-01-0964","2013-12-27",""
"","2013-07-1487","2013-12-27",""
"","2008-06-0831","2013-12-27",""
"","2004-06-0142","2013-12-27",""
