"1","2012-10-25","264","0","0","0","0","0","","","0","0072753","2012-12-03","0"
"2","2012-11-25","285","21","15.30","306","","","","","321.30","0423895","2013-07-24",""
"3","2012-12-25","290","5","7.00","140","","","","","147.00","0423895","2013-07-24",""
"4","2013-01-25","320","30","22.50","450","","","","","472.50","0423895","2013-07-24",""
"5","2013-02-25","338","18","13.00","260","","","","","273.00","0423895","2013-07-24",""
"6","2013-03-25","328","18","13.00","260","","","","","273.00","0423895","2013-07-24",""
"7","2013-04-25","348","20","14.50","290","","","","","304.50","0423895","2013-07-24",""
"8","2013-05-25","386","20","14.50","290","","","","","304.50","0566424","2013-07-24",""
"9","2013-06-25","393","25","18.50","370","","","","","388.50","0566424","2013-07-24",""
"10","2013-07-25","413","20","14.50","290","","","","","304.50","0566424","2013-07-24",""
"11","2013-08-25","16","16","11.50","230.00","0","0","","","241.50","0568588","2013-11-06","change meter"
"12","2013-09-25","37","21","15.3","306.00","0","0","","","321.30","0568588","2013-11-06",\N
"13","2013-10-25","58","21","15.3","306.00","0","0","","","321.30","0701615","2014-01-06",\N
"14","2013-11-25","77","19","13.75","275.00","00.00","00.00","","","288.75","0701615","2014-01-06",\N
"15","2013-12-25","98","21",\N,"306.00","00.00","00.00","","","306",\N,\N,\N
