"2","2006-11-26","589","44","34.40","688.00","","","",\N,"722.40","7214243","2007-04-02",""
"3","2006-12-26","617","28","","418.00","","","",\N,"418.00","7213934","2007-03-02",""
"4","2007-01-26","648","31","23.35","467.00","","","",\N,"490.35","7216305","2007-08-29",""
"5","2007-02-26","679","31",\N,"467.00","0","0","",\N,"467",\N,\N,\N
"6","2007-03-26","708","29",\N,"434.00","0","0","",\N,"434",\N,\N,\N
"7","2007-04-26","745","37",\N,"569.00","0","0","",\N,"569",\N,\N,\N
"8","2007-05-26","773","28",\N,"418.00","0","0","",\N,"418",\N,\N,\N
"9","2007-06-26","814","41",\N,"637.00","0","0","",\N,"637",\N,\N,\N
"10","2007-07-26","842","28",\N,"418.00","0","0","",\N,"418",\N,\N,\N
"11","2007-08-26","871","29","","434.00","0","0","",\N,"434","","","PL"
