"1","2013-05-21","0160818","2007-08-0750","brgy_5","","","0","0","1121","56.05","","1177.05",""
"2","2013-07-31","0424130","2007-08-0750","brgy_5","","","0","0","1014","50.7","","1064.7",""
"3","2013-08-29","0566644","2007-08-0750","brgy_5","","","0","0","215","0","","215",""
"4","2013-10-10","0567769","2007-08-0750","brgy_5","","","0","0","306","0","","306",""
"5","2013-11-04","0568355","2007-08-0750","brgy_5","","","0","0","245","0","","245",""
"6","2013-12-10","0676805","2007-08-0750","brgy_5","","","0","0","215","0","","215",""
"7","2013-01-01","N/A","2007-08-0750","brgy_5","","","0","0","0","0","","0",""
"8","2013-02-13","0158606","2005-06-0308","brgy_5","","","0","0","170","8.5","","178.5",""
"9","2013-03-14","0158640","2005-06-0308","brgy_5","","","0","0","140","7","","147",""
"10","2013-04-11","0159903","2005-06-0308","brgy_5","","","0","0","185","9.25","","194.25",""
"11","2013-05-08","0160569","2005-06-0308","brgy_5","","","0","0","290","14.5","","304.5",""
"12","2013-06-13","0337873","2005-06-0308","brgy_5","","","0","0","290","14.5","","304.5",""
"13","2013-07-29","0424160","2005-06-0308","brgy_5","","","0","0","275","13.75","","288.75",""
"14","2013-08-13","0567165","2005-06-0308","brgy_5","","","0","0","520","26","","546",""
"15","2013-10-11","0567519","2005-06-0308","brgy_5","","","0","0","260","13","","273",""
"16","2013-11-15","0676781","2005-06-0308","brgy_5","","","0","0","230","0","","230",""
"17","2013-12-10","0676806","2005-06-0308","brgy_5","","","0","0","260","0","","260",""
"18","2008-01-01","N/A","2005-06-0308","brgy_5","","","0","0","0","0","","0",""
"19","2013-02-13","0158604","2004-05-0009","brgy_5","","","0","0","501","0","","501",""
"20","2013-03-14","0158639","2004-05-0009","brgy_5","","","0","0","354","0","","354",""
"21","2013-04-10","0159902","2004-05-0009","brgy_5","","","0","0","370","0","","370",""
"22","2013-05-08","0160559","2004-05-0009","brgy_5","","","0","0","484","0","","484",""
"23","2013-06-13","0337872","2004-05-0009","brgy_5","","","0","0","484","0","","484",""
"24","2013-09-29","0424151","2004-05-0009","brgy_5","","","0","0","402","20.1","","422.1",""
"25","2013-08-13","0424190","2004-05-0009","brgy_5","","","0","0","354","0","","354",""
"26","2013-09-26","0425750","2004-05-0009","brgy_5","","","0","0","386","19.3","","405.3",""
"27","2013-10-11","0567520","2004-05-0009","brgy_5","","","0","0","402","0","","402",""
"28","2013-12-10","0676807","2004-05-0009","brgy_5","","","0","0","772","19.3","","791.3",""
"29","2008-01-01","N/A","2004-05-0009","brgy_5","","","0","0","0","0","","0",""
"30","2013-05-02","0159933","2011-05-1196","brgy_5","","","0","0","435","21.75","","456.75",""
"31","2013-05-08","0160566","2011-05-1196","brgy_5","","","0","0","338","0","","338",""
"32","2013-06-13","0337868","2011-05-1196","brgy_5","","","0","0","306","0","","306",""
"33","2013-07-29","0424162","2011-05-1196","brgy_5","","","0","0","215","10.75","","225.75",""
"34","2013-08-13","0424191","2011-05-1196","brgy_5","","","0","0","185","0","","185",""
"35","2013-09-13","0425728","2011-05-1196","brgy_5","","","0","0","140","0","","140",""
"36","2013-10-11","0567521","2011-05-1196","brgy_5","","","0","0","140","0","","140",""
"37","2013-12-10","0676808","2011-05-1196","brgy_5","","","0","0","475","10.75","","485.75",""
"38","2008-01-01","N/A","2011-05-1196","brgy_5","","","0","0","0","0","","0",""
"39","2013-02-13","0073849","2011-01-1142","brgy_5","","","0","0","370","0","","370",""
"40","2013-03-14","0158635","2011-01-1142","brgy_5","","","0","0","370","0","","370",""
"41","2013-04-12","0158647","2011-01-1142","brgy_5","","","0","0","322","0","","322",""
"42","2013-05-14","0160563","2011-01-1142","brgy_5","","","0","0","501","0","","501",""
"43","2013-06-13","0337865","2011-01-1142","brgy_5","","","0","0","354","0","","354",""
"44","2013-07-29","0424164","2011-01-1142","brgy_5","","","0","0","322","16.1","","338.1",""
"45","2013-08-13","0424193","2011-01-1142","brgy_5","","","0","0","275","0","","275",""
"46","2013-09-13","0425729","2011-01-1142","brgy_5","","","0","0","322","0","","322",""
"47","2013-10-11","0567522","2011-01-1142","brgy_5","","","0","0","518","0","","518",""
"48","2013-12-10","0676809","2011-01-1142","brgy_5","","","0","0","868","22.5","","890.5",""
"49","2008-01-01","N/A","2011-01-1142","brgy_5","","","0","0","0","0","","0",""
"50","2013-02-13","0073848","2010-10-1103","brgy_5","","","0","0","155","0","","155",""
"51","2013-04-11","0158646","2010-10-1103","brgy_5","","","0","0","140","0","","140",""
"52","2013-05-14","0160562","2010-10-1103","brgy_5","","","0","0","200","0","","200",""
"53","2013-03-14","0337864","2010-10-1103","brgy_5","","","0","0","430","0","","430",""
"54","2013-07-29","0424165","2010-10-1103","brgy_5","","","0","0","155","7.75","","162.75",""
"55","2013-08-13","0424194","2010-10-1103","brgy_5","","","0","0","185","0","","185",""
