"1","2012-12-24","1274","0","0","0","0","0","","","0","N/A","2008-01-01","0"
"2","2013-01-24","1278","4","","140.00","","","","","140.00","0074135","2013-02-05",""
"3","2013-02-24","1289","11","","155.00","","","","","155.00","0159180","2013-03-11",""
"4","2013-03-24","1297","8","","140.00","","","","","140.00","0159536","2013-04-05",""
"5","2013-04-24","1302","5","","140.00","","","","","140.00","0160508","2013-05-15",""
"6","2013-05-24","1311","9","","140.00","","","","","140.00","0337653","2013-06-10",""
"7","2013-06-24","1320","9","","140.00","","","","","140.00","0423489","2013-07-15",""
"8","2013-07-24","1323","3","","140.00","","","","","140.00","0424720","2013-08-14",""
"9","2013-08-24","1330","7","","140.00","0","0","","","140.00","0567055","2013-09-12",""
"10","2013-09-24","1333","3","","140.00","0","0","","","140.00","0567055","2013-10-08",""
"11","2013-10-24","1333","0","0","140.00","0","0","","","140.00","0676681","2013-11-12",""
"12","2013-11-24","12","12","0","170.00","00.00","00.00","","","170.00","0677620","2013-12-06","CHANGE METER"
"13","2013-12-24","23","11",\N,"155.00","00.00","00.00","","","155",\N,\N,\N
