"10736","1074446","2013-02-13","2006-07-0611","","","PL"
"10737","N/A","2013-01-01","2006-08-0639","wara aq idea","","0"
"10738","4819033","2011-05-16","2006-08-0639","354.90","",""
"10739","4819033","2011-05-16","2006-08-0639","354.90","",""
"10740","N/A","2013-01-01","2004-06-0132","wara aq idea","","0"
"10741","0159927","2013-04-11","2004-06-0132","304.50","",""
"10742","0160574","2013-05-08","2004-06-0132","338.10","",""
"10743","0337854","2013-06-13","2004-06-0132","210.00","",""
"10745","7150236","2006-03-20","2005-11-0441","140.00","",""
"10746","7150350","2006-04-06","2005-11-0441","140.00","",""
"10748","00000000","-0001-11-30","2013-10-1519","322.00","",""
"10749","00000000","-0001-11-30","2008-08-0853","0.00","",""
"10750","00000000","-0001-11-30","2008-08-0853","0.00","",""
"10751","00000000","-0001-11-30","2008-08-0853","0.00","",""
"10752","00000000","-0001-11-30","2008-08-0853","0.00","",""
"10755","0616736","2010-01-06","2005-04-0298","140.00","",""
"10756","0744216","2010-02-03","2005-04-0298","170.00","",""
"10757","0744598","2010-03-04","2005-04-0298","215.00","",""
"10758","N/A","2013-01-01","2004-05-0013","wara aq idea","","0"
"10759","0378190","2012-01-09","2004-05-0013","185.00","",""
"10760","0378190","2012-01-09","2004-05-0013","185.00","",""
"10761","0378190","2012-01-09","2004-05-0013","185.00","",""
"10762","7713472","2012-02-06","2004-05-0013","185.00","",""
"10764","7206167","2006-07-14","2004-05-0048","215.00","",""
"10765","7206673","2006-08-15","2004-05-0048","200.00","",""
"10766","7207063","2006-09-15","2004-05-0048","215.00","",""
"10767","7212445","2007-01-16","2004-05-0048","194.25","",""
"10768","7212445","2007-01-16","2004-05-0048","194.25","",""
"10769","0677202","2013-11-26","2009-11-0956","338","LEON",""
"10771","1305292","2008-04-14","2013-11-1531","306.00","",""
"10772","1303266","2008-05-22","2013-11-1531","434.00","",""
"10773","1303266","2008-05-22","2013-11-1531","434.00","",""
"10774","6659743","2008-07-21","2013-11-1531","225.75","",""
"10777","7216362","2007-09-05","2005-03-0277","147.00","","PL"
"10778","7214639","2007-04-30","2005-01-0255","147.00","",""
"10779","7214639","2007-04-30","2005-01-0255","147.00","",""
"10781","0343873","2009-05-08","2009-03-0910","373.35","",""
"10783","0344211","2009-06-03","2009-03-0910","373.35","",""
"10784","0348001","2009-07-08","2009-03-0910","373.35","","PL"
"10785","7215303","2007-06-12","2004-07-0187","273.00","",""
"10786","7215303","2007-06-12","2004-07-0187","273.00","",""
"10787","7215303","2007-06-12","2004-07-0187","273.00","",""
"10788","7215303","2007-06-12","2004-07-0187","273.00","",""
"10790","7215658","2007-07-19","2004-07-0187","434.00","",""
"10791","1303510","2007-12-28","2004-05-0086","140.00","","PL"
"10792","0677143","2013-11-26","2006-02-0461","273.00","LEON","PAID"
"10793","0677140","2013-11-26","2010-07-1064","178.50","LEON","PAID"
"10794","N/A","2013-01-01","2005-07-0328","wara aq idea","","0"
"10795","0875348","2010-05-11","2005-07-0328","162.75","",""
"10796","0677126","2013-11-26","2013-07-1475","517.47","LEON","PAID"
"10797","0876126","2010-06-02","2005-07-0328","210.00","",""
"10798","0677124","2013-11-26","2010-08-1087","241.50","LEON","PAID"
"10799","0876126","2010-06-02","2005-07-0328","210.00","",""
"10800","0677130","2013-11-26","2009-01-0894","162.75","LEON","PAID"
"10801","0677161","2013-11-26","2011-07-1225","154.35","LEON","PAID"
"10802","06777159","2013-11-26","2007-06-0729","1008.00","LEON","PAID"
"10803","0677159","2013-11-26","2007-06-0729","954.45","LEON","PAID"
"10804","0677166","2013-11-26","2010-04-0990","147","LEON",""
"10805","0677166","2013-11-26","2010-04-0990","147","LEON",""
"10806","0677165","2013-11-26","2011-03-1172","147.00","LEON","PAID"
"10807","0677164","2013-11-26","2010-08-1085","225.75","LEON","PAID"
"10808","06777163","2013-11-26","2006-01-1458","147.00","LEON","PAID"
"10809","0677162","2013-11-26","2009-01-0893","321.30","LEON","PAID"
"10810","0677060","2013-11-26","2010-06-1049","154.35","LEON","PAID"
"10811","0677061","2013-11-26","2011-05-1199","147","LEON",""
"10812","0677061","2013-11-26","2011-05-1199","147","LEON",""
"10813","0677061","2013-11-26","2011-05-1199","147","LEON",""
"10814","0677150","2013-11-26","2004-06-0171","304.50","LEON","PAID"
"10815","0677066","2013-11-26","2010-05-1020","210.00","LEON","PAID"
"10816","0677066","2013-11-26","2010-05-1020","210.00","LEON","PAID"
"10817","0677066","2013-11-26","2010-05-1020","178.50","LEON","PAID"
"10818","0677064","2013-11-26","2007-08-0746","597.45","LEON",""
"10819","0677168","2013-11-26","2009-11-0954","225.75","LEON","PAID"
"10820","0677148","2013-11-26","2012-09-1330","147.00","LEON","PAID"
"10822","7213447","2007-02-14","2006-05-0544","292.17","",""
"10823","7214679","2007-05-04","2006-05-0544","277.17","",""
"10824","7214679","2007-05-04","2006-05-0544","277.17","",""
"10825","N/A","2013-01-01","2010-06-1037","wara aq idea","","0"
"10826","7483430","2012-05-03","2010-06-1037","210.00","",""
"10827","7483430","2012-05-03","2010-06-1037","210.00","",""
"10832","7216614","2007-09-20","2004-08-0203","490.35","",""
"10833","7216614","2007-09-20","2004-08-0203","490.35","",""
"10834","N/A","2013-01-01","2008-11-0877","wara aq idea","","0"
"10835","4940766","2011-08-05","2008-11-0877","147.00","",""
"10836","4567370","2011-09-22","2008-11-0877","210.00","",""
"10838","0348497","2009-08-24","2005-02-0267","147.00","",""
"10839","0348497","2009-08-24","2005-02-0267","147.00","",""
"10840","0614627","2009-10-13","2005-02-0267","147.00","",""
"10841","N/A","2013-01-01","2010-01-0966","wara aq idea","","0"
"10842","0959754","2010-07-06","2010-01-0966","155.00","",""
"10843","0960567","2010-08-06","2010-01-0966","140.00","",""
"10844","0960176","2010-08-13","2010-01-0966","140.00","","PL"
"10845","N/A","2013-01-01","2004-05-0025","wara aq idea","","0"
"10846","0744762","2010-05-14","2004-05-0025","140.00","","PL"
"10847","0677208","2013-11-26","2007-08-0751","388.50","LEON","PAID"
"10848","0677208","2013-11-26","2007-08-0751","388.50","LEON","PAID"
"10849","0677207","2013-11-26","2010-10-1104","194.25","LEON","PAID"
"10850","0677207","2013-11-26","2010-10-1104","162.75","LEON","PAID"
"10851","0677207","2013-11-26","2010-10-1104","178.50","LEON","PAID"
"10852","0677068","2013-11-26","2006-05-0550","543.90","LEON","PAID"
"10853","0677206","2013-11-26","2010-08-1079","338.10","LEON","PAID"
"10854","0677205","2013-11-26","2006-07-0618","178.50","LEON","PAID"
"10855","0677205","2013-11-26","2006-07-0618","225.75","LEON","PAID"
"10856","0677205","2013-11-26","2006-07-0618","147.00","LEON","PAID"
"10857","0677204","2013-11-26","2007-06-0722","1028.20","LEON","PAID"
"10858","0677204","2013-11-26","2007-06-0722","835.00","LEON","PAID"
"10859","0677069","2013-11-26","2010-03-0986","338.10","CASHIER1","PAID"
"10860","0677062","2013-11-25","2010-05-1018","147.00","",""
"10861","0677062","2013-11-25","2010-05-1018","147.00","",""
"10862","0677062","2013-11-25","2010-05-1018","147.00","",""
"10863","0677062","2013-11-25","2010-05-1018","147.00","",""
"10864","N/A","2013-01-01","2006-06-0595","wara aq idea","","0"
"10865","N/A","2013-01-01","2005-12-0450","wara aq idea","","0"
"10866","7168838","2011-02-01","2005-12-0450","140.00","",""
"10867","4820568","2011-07-11","2005-12-0450","241.50","",""
"10868","4820568","2011-07-11","2005-12-0450","241.50","",""
"10870","6559221","2008-06-03","2004-09-0214","155.00","",""
"10871","0134169","2008-09-02","2004-09-0214","140.00","",""
"10873","7214243","2007-04-02","2005-05-0300","722.40","",""
"10874","7213934","2007-03-02","2005-05-0300","418.00","",""
"10875","7216305","2007-08-29","2005-05-0300","490.35","",""
"10877","7212751","2006-12-06","2004-05-0079","178.50","","PL"
"10879","0159259","2013-03-12","2011-05-1197","147.00","","PL"
"10880","00000000","-0001-11-30","2009-11-0952","0.00","",""
"10881","00000000","-0001-11-30","2009-11-0952","0.00","",""
"10882","00000000","-0001-11-30","2009-11-0952","0.00","",""
"10883","00000000","-0001-11-30","2009-11-0952","0.00","",""
"10885","2749080","2008-03-10","2004-05-0106","472.50","","PL"
"10887","0958729","2010-08-10","2008-06-0832","140.00","","PL"
"10889","7206243","2006-08-23","2004-06-0167","321.30","","PL"
"10891","1075508","2010-09-16","2006-09-0656","147.00","","PL"
"10893","0284745","2009-02-03","2005-10-0360","321.30","","PL"
"10894","N/A","2013-01-01","2005-10-0361","wara aq idea","","0"
"10896","4961714","2005-12-05","2005-10-0363","178.50","","PL"
"10897","0677169","2013-11-27","2005-08-0339","438.90","CASHIER1","PAID"
"10898","0677218","2013-11-27","2008-02-0802","194.25","CASHIER2","PAID"
"10899","0677219","2013-11-27","2004-05-0082","455.70","CASHIER2","PAID"
"10900","0677219","2013-11-27","2004-05-0082","304.50","CASHIER2","PAID"
"10901","0677219","2013-11-27","2004-05-0082","215.00","CASHIER2","PAID"
"10902","0677220","2013-11-27","2007-06-0721","225.75","CASHIER2","PAID"
"10903","0425733","2013-09-13","2004-06-0160","637.00","jws",""
"10904","0567530","2013-10-11","2004-06-0160","705.00","jws",""
"10905","0677212","2013-11-27","2005-10-0395","147.00","cashier2","PAID"
"10906","0677212","2013-11-27","2005-10-0395","147.00","cashier2","PAID"
"10907","0677212","2013-11-27","2005-10-0395","147.00","cashier2","PAID"
"10908","0677212","2013-11-27","2005-10-0395","147.00","cashier2","PAID"
"10909","0677214","2013-11-27","2010-04-0991","162.75","cashier2","PAID"
"10910","0677214","2013-11-27","2010-04-0991","194.25","cashier2","PAID"
"10911","0677214","2013-11-27","2010-04-0991","194.25","cashier2","PAID"
"10912","0677215","2013-11-27","2004-12-0249","388.50","cashier2","PAID"
"10913","0677213","2013-11-27","2006-05-0562","147","cashier2",""
"10914","0677213","2013-11-27","2006-05-0562","147","cashier2",""
"10915","0677216","2013-11-27","2013-06-1456","162.75","cashier2","PAID"
"10916","0677216","2013-11-27","2013-06-1456","140.00","cashier2","PAID"
"10917","00000000","-0001-11-30","2008-04-0811","0.000","",""
"10918","0677223","2013-11-27","2006-05-0520","178.50","CASHIER2","PAID"
"10919","0677223","2013-11-27","2006-05-0520","225.75","CASHIER2","PAID"
"10920","00000000","-0001-11-30","2008-04-0811","0.000","",""
"10921","0677223","2013-11-27","2006-05-0520","257.25","CASHIER2","PAID"
"10922","0677223","2013-11-27","2006-05-0520","241.50","CASHIER2","PAID"
"10923","0677223","2013-11-27","2006-05-0520","304.50","CASHIER2","PAID"
"10924","0677222","2013-11-27","2011-05-1193","210.00","CASHIER2","PAID"
"10925","0677222","2013-11-27","2011-05-1193","225.75","CASHIER2","PAID"
"10926","0677222","2013-11-27","2011-05-1193","210.00","CASHIER2","PAID"
"10927","0677224","2013-11-27","2013-08-1493","162.75","CASHIER2","PAID"
"10928","0677217","2013-11-27","2004-06-0117","147.00","CASHIER2","PAID"
"10929","0677226","2013-11-27","2012-11-1355","257.25","CASHIER2","PAID"
"10930","0677229","2013-11-27","2007-11-0779","162.75","LEON",""
"10931","0677228","2013-11-27","2005-01-0257","147.00","LEON","PAID"
"10932","0677227","2013-11-27","2005-10-0364","543.90","LEON","PAID"
"10933","0677221","2013-11-27","2013-06-1465","162.75","LEON","PAID"
"10934","0677305","2013-11-28","2013-03-1405","147.00","cashier2","PAID"
"10935","0677304","2013-11-28","2003-05-1428","492.83","cashier2",""
"10936","0677303","2013-11-28","2004-05-0060","147.00","cashier2","PAID"
"10937","0677303","2013-11-28","2004-05-0060","178.50","cashier2","PAID"
"10938","0677250","2013-11-28","2010-07-1055","147.00","cashier2","PAID"
"10939","0677250","2013-11-28","2010-07-1055","147.00","cashier2","PAID"
"10940","0677249","2013-11-28","2010-07-1055","147.00","cashier2","PAID"
"10941","0677249","2013-11-28","2010-07-1055","147.00","cashier2","PAID"
"10942","0677249","2013-11-28","2010-07-1055","140.00","cashier2","PAID"
"10943","0677301","2013-11-28","2013-09-1503","480.35","cashier2",""
"10944","0677248","2013-11-28","2012-10-1343","147.00","cashier2","PAID"
"10945","0677247","2013-11-28","2007-01-0670","194.25","cashier2","PAID"
"10946","0677246","2013-11-28","2009-06-0927","178.50","cashier2","PAID"
"10947","0677246","2013-11-28","2009-06-0927","162.75","cashier2","PAID"
"10948","0677243","2013-11-28","2006-03-0480","210.00","cashier2","PAID"
"10949","0677245","2013-11-28","2006-03-0481","811.65","cashier2","PAID"
"10950","0676804","2013-11-28","2004-06-0132","241.50","cashier2","PAID"
"10951","0676804","2013-11-28","2004-06-0132","194.25","cashier2","PAID"
"10952","0677230","2013-11-28","2012-10-1348","405.30","cashier2",""
"10953","0677230","2013-11-28","2012-10-1348","405.30","cashier2",""
"10954","0677230","2013-11-28","2012-10-1348","405.30","cashier2",""
"10955","0677230","2013-11-28","2012-10-1348","405.30","cashier2",""
"10956","0677231","2013-11-28","2007-08-0758","147.00","cashier2","PAID"
"10957","0677232","2013-11-28","2008-07-0840","405.30","cashier2","PAID"
"10958","0677232","2013-11-28","2008-07-0840","371.70","cashier2","PAID"
"10959","0677233","2013-11-28","2010-08-1068","147.00","cashier2","PAID"
"10960","0677233","2013-11-28","2010-08-1068","147.00","cashier2","PAID"
"10961","0677233","2013-11-28","2010-08-1068","147.00","cashier2","PAID"
"10962","0677234","2013-11-28","2007-11-0781","140.00","cashier2","PAID"
"10963","0677235","2013-11-28","2013-05-1442","147.00","cashier2","PAID"
"10964","0677236","2013-11-28","2011-09-1227","338.10","cashier2","PAID"
"10965","0677237","2013-11-28","2010-03-0987","304.50","cashier2","PAID"
"10966","0677238","2013-11-28","2013-03-1402","241.50","cashier2","PAID"
"10967","0677239","2013-11-28","2010-09-1091","354.90","cashier2","PAID"
"10968","0677089","2013-11-28","2009-09-0944","147.00","CASHIER1","PAID"
"10969","0677240","2013-11-28","2013-06-1455","215.00","cashier2","PAID"
"10970","0677089","2013-11-28","2009-09-0944","140.00","CASHIER1","PAID"
"10971","0677241","2013-11-28","2004-05-0068","1311.45","cashier2","PAID"
"10972","0677088","2013-11-28","2012-10-1337","147.00","CASHIER1",""
"10973","0677242","2013-11-28","2006-09-0651","178.50","cashier2","PAID"
"10974","0677242","2013-11-28","2006-09-0651","185.00","cashier2","PAID"
"10975","0677088","2013-11-28","2012-10-1337","147.00","CASHIER1",""
"10976","0677088","2013-11-28","2012-10-1337","147.00","CASHIER1",""
"10977","0677087","2013-11-28","2005-10-0403","147.00","CASHIER1",""
"10978","0677087","2013-11-28","2005-10-0403","147.00","CASHIER1",""
"10979","0677084","2013-11-28","2011-09-1234","288.75","CASHIER1","PAID"
"10980","0677083","2013-11-28","2006-05-0580","147.00","CASHIER1","PAID"
"10981","0677082","2013-11-28","2011-06-1218","405.30","CASHIER1","PAID"
"10982","0677082","2013-11-28","2011-06-1218","225.75","CASHIER1","PAID"
"10983","0677081","2013-11-28","2007-11-0774","147.00","CASHIER1","PAID"
"10984","0677081","2013-11-28","2007-11-0774","147.00","CASHIER1","PAID"
"10985","0677071","2013-11-28","2006-05-0534","304.50","CASHIER1","PAID"
"10986","0677072","2013-11-28","2010-07-1060","140.00","CASHIER1","PAID"
"10987","0677073","2013-11-28","2008-11-0871","472.50","CASHIER1","PAID"
"10988","0677076","2013-11-28","2012-01-1247","147.00","CASHIER1","PAID"
"10989","0677302","2013-11-28","2012-06-1301","147.00","cashier2","PAID"
"10990","0677076","2013-11-28","2012-01-1247","147.00","CASHIER1","PAID"
"10991","0677302","2013-11-28","2012-06-1301","147.00","cashier2","PAID"
"10992","0677076","2013-11-28","2012-01-1247","162.75","CASHIER1","PAID"
"10993","0677076","2013-11-28","2012-01-1247","162.75","CASHIER1","PAID"
"10994","0677306","2013-11-28","2008-08-0850","371.70","cashier2","PAID"
"10995","0677306","2013-11-28","2008-08-0850","388.50","cashier2","PAID"
"10996","0677077","2013-11-28","2010-07-1053","273.00","CASHIER1","PAID"
"10997","0677077","2013-11-28","2010-07-1053","304.50","CASHIER1","PAID"
"10998","0677078","2013-11-28","2008-01-0792","140.00","CASHIER1","PAID"
"10999","0677085","2013-11-28","2011-05-1204","225.75","CASHIER1","PAID"
"11000","0677085","2013-11-28","2011-05-1204","257.25","CASHIER1","PAID"
"11001","0677085","2013-11-28","2011-05-1204","162.75","CASHIER1","PAID"
"11002","0677085","2013-11-28","2011-05-1204","438.90","CASHIER1","PAID"
"11003","0677079","2013-11-27","2007-05-0712","215.00","CASHIER1","PAID"
"11004","0677074","2013-11-27","2013-02-1395","147.00","CASHIER1","PAID"
"11005","0677074","2013-11-27","2013-02-1395","147.00","CASHIER1","PAID"
"11006","0677075","2013-11-27","2008-10-0864","162.75","CASHIER1","PAID"
"11007","0677075","2013-11-27","2008-10-0864","162.75","CASHIER1","PAID"
"11008","0677075","2013-11-27","2008-10-0864","147.00","CASHIER1","PAID"
"11009","0677170","2013-11-28","2012-09-1326","147","CASHIER1",""
"11010","0677170","2013-11-28","2012-09-1326","147","CASHIER1",""
"11011","0677307","2013-11-28","2007-08-0758","210.00","CASHIER2","PAID"
"11012","0677307","2013-11-28","2007-08-0758","304.50","CASHIER2","PAID"
"11013","0677171","2013-11-28","2010-06-1039","147.00","CASHIER1","PAID"
"11014","0677308","2013-11-28","2010-02-0982","170.00","CASHIER2","PAID"
"11015","0677172","2013-11-28","2007-11-0782","170.00","CASHIER1","PAID"
"11016","0677086","2013-11-28","2007-06-0726","354.90","CASHIER1","PAID"
"11017","0677173","2013-11-28","2007-05-0708","241.50","CASHIER1","PAID"
"11018","0677173","2013-11-28","2007-05-0708","321.30","CASHIER1","PAID"
"11019","0677309","2013-11-28","2011-03-1171","147.00","CASHIER2","PAID"
"11020","0677310","2013-11-29","2007-07-0745","147.00","cashier2","PAID"
"11021","0677310","2013-11-29","2007-07-0745","225.75","cashier2","PAID"
"11022","0677311","2013-11-29","2004-05-0109","260.00","cashier2","PAID"
"11023","0677312","2013-11-29","2004-05-0091","230.00","cashier2","PAID"
"11024","0677322","2013-11-29","2006-07-0622","140.00","cashier2",""
"11025","0677321","2013-11-29","2006-01-0457","155.00","cashier2","PAID"
"11026","0677319","2013-11-29","2004-05-0093","215.00","cashier2","PAID"
"11027","0677320","2013-11-29","2011-06-1217","140.00","cashier2","PAID"
"11028","0677318","2013-11-29","2012-10-1345","210.00","cashier2","PAID"
"11029","0677318","2013-11-29","2012-10-1345","140.00","cashier2","PAID"
"11030","0677317","2013-11-29","2013-07-1471","492.83","cashier2",""
"11031","0677316","2013-11-29","2013-01-1385","257.25","cashier2","PAID"
"11032","0677316","2013-11-29","2013-01-1385","288.75","cashier2","PAID"
"11034","0677314","2013-11-29","2006-05-0540","140.00","cashier2","PAID"
"11035","0677323","2013-11-29","2005-04-0287","388.50","cashier2","PAID"
"11036","0677313","2013-11-29","2012-06-1305","147.00","cashier2","PAID"
"11037","0677094","2013-11-29","2004-08-0211","147.00","CASHIER1","PAID"
"11038","0677094","2013-11-29","2004-08-0211","147.00","CASHIER1","PAID"
"11039","0677091","2013-11-29","2005-03-0284","147.00","CASHIER1","PAID"
"11040","0677091","2013-11-29","2005-03-0284","304.50","CASHIER1","PAID"
"11041","0677092","2013-11-29","2004-11-0241","2439.00","CASHIER1","PAID"
"11042","0677093","2013-11-29","2010-06-1047","1215.00","CASHIER1","PAID"
"11043","0677174","2013-11-29","2009-01-0890","245.00","CASHIER1","PAID"
"11044","0677090","2013-11-29","2010-04-1002","210.00","CASHIER1","PAID"
"11045","0677175","2013-11-29","2012-02-1257","155.00","CASHIER1","PAID"
"11046","0677176","2013-11-29","2010-02-0977","147.00","CASHIER1","PAID"
"11047","0677176","2013-11-29","2010-02-0977","155.00","CASHIER1","PAID"
"11048","0677177","2013-11-29","2005-10-0398","194.25","CASHIER1","PAID"
"11049","0677178","2013-11-29","2004-07-0175","306.00","CASHIER1","PAID"
"11050","0677179","2013-11-29","2005-09-0352","147.00","CASHIER1","PAID"
"11051","N/A","2013-01-01","2004-05-0076","wara aq idea","","0"
"11052","0568498","2013-11-11","2004-05-0076","162.75","LEON",""
"11053","N/A","2013-01-01","2005-07-0327","wara aq idea","","0"
"11054","0677099","2013-11-29","2013-10-1514","388.50","CASHIER1","PAID"
"11055","0677099","2013-11-29","2013-10-1514","321.30","CASHIER1","PAID"
"11056","0677098","2013-11-29","2005-01-0258","338.10","CASHIER1","PAID"
"11057","0677098","2013-11-29","2005-01-0258","194.25","CASHIER1","PAID"
"11058","0677065","2013-11-29","2012-08-1324","147.00","CASHIER1","PAID"
"11059","0677065","2013-11-29","2012-08-1324","162.75","CASHIER1","PAID"
"11060","0677096","2013-11-29","2005-08-0345","484.00","CASHIER1","PAID"
"11061","0677325","2013-11-29","2004-06-0176","338.10","cashier2","PAID"
"11062","0677324","2013-11-29","2011-03-1171","260.00","cashier2","PAID"
"11063","0677326","2013-11-29","2009-11-0950","405.30","cashier2","PAID"
"11064","0677326","2013-11-29","2009-11-0950","422.10","cashier2","PAID"
"11065","N/A","2013-01-01","2006-07-0612","wara aq idea","","0"
"11066","0566596","2013-09-09","2006-07-0612","147.00","LEON",""
"11067","0566596","2013-09-09","2006-07-0612","147.00","LEON",""
"11068","0566596","2013-09-09","2006-07-0612","147.00","LEON",""
"11069","0566596","2013-09-09","2006-07-0612","147.00","LEON",""
"11070","0566596","2013-09-09","2006-07-0612","147.00","LEON",""
"11071","N/A","2013-01-01","2008-08-0766","wara aq idea","","0"
"11072","0676687","2013-11-12","2008-08-0766","200.00","LEON",""
"11073","1234568","2013-12-02","2006-05-0554","178.50","cashier1","PAID"
"11074","1234568","2013-12-02","2006-05-0554","178.50","cashier1","PAID"
"11075","1234568","2013-12-02","2006-05-0554","187.43","CASHIER1","PAID"
"11076","0677454","2013-12-02","2006-05-0502","245.00","JWS","PAID"
"11077","0677454","2013-12-02","2006-05-0502","245.00","Cashier2","PAID"
"11078","0677455","2013-12-02","2008-08-0761","147.00","Cashier2","PAID"
"11079","0677455","2013-12-02","2008-08-0761","147.00","Cashier2","PAID"
"11080","0677455","2013-12-02","2008-08-0761","140.00","Cashier2","PAID"
"11081","0677453","2013-12-02","2007-04-0696","200.00","Cashier2","PAID"
"11082","0677452","2013-12-02","2012-04-1269","651.00","Cashier2","PAID"
"11083","0677451","2013-12-02","2013-08-1490","140.00","Cashier2","PAID"
"11084","0677350","2013-12-02","2009-05-0923","260.00","Cashier2","PAID"
"11085","0677407","2013-12-02","2011-01-1134","194.25","Cashier2","PAID"
"11086","0677347","2013-12-02","2004-05-0057","147.00","Cashier2","PAID"
"11087","0677347","2013-12-02","2004-05-0057","147.00","Cashier2","PAID"
"11088","0677346","2013-12-02","2013-07-1474","147.00","Cashier2","PAID"
"11089","0677401","2013-12-02","2009-11-0957","147.00","Cashier2","PAID"
"11090","0677401","2013-12-02","2009-11-0957","147.00","Cashier2","PAID"
"11091","0677402","2013-12-02","2006-03-0475","422.10","Cashier2","PAID"
"11092","0677402","2013-12-02","2006-03-0475","508.20","Cashier2","PAID"
"11093","0677403","2013-12-02","2004-07-0183","147.00","Cashier2","PAID"
"11094","0677403","2013-12-02","2004-07-0183","147.00","Cashier2","PAID"
"11095","0677404","2013-12-02","2011-02-1153","304.50","Cashier2","PAID"
"11096","0677405","2013-12-02","2004-06-0138","147.00","Cashier2","PAID"
"11097","0677405","2013-12-02","2004-06-0138","147.00","Cashier2","PAID"
"11098","0677406","2013-12-02","2004-05-0029","147.00","Cashier2","PAID"
"11099","0677409","2013-12-02","2004-05-0030","215.00","Cashier2","PAID"
"11100","0677410","2013-12-02","2006-09-0654","140.00","Cashier2","PAID"
"11101","0567607","2013-12-02","2013-08-1491","147.00","Cashier2","PAID"
"11102","0677411","2013-12-02","2013-08-1491","147.00","Cashier2","PAID"
"11103","0677411","2013-12-02","2013-08-1491","140.00","Cashier2","PAID"
"11104","0677345","2013-12-02","2004-05-0034","140.00","Cashier2","PAID"
"11105","0677344","2013-12-02","2004-05-0027","306.00","Cashier2","PAID"
"11106","0677343","2013-12-02","2010-11-1119","225.75","Cashier2","PAID"
"11107","0677342","2013-12-02","2012-09-1330","147.00","Cashier2",""
"11108","0677341","2013-12-02","2013-03-1401","140.00","CASHIER2","PAID"
"11109","0677339","2013-12-02","2013-05-1432","245.00","CASHIER2","PAID"
"11110","0677338","2013-12-02","2007-07-0738","140.00","CASHIER2","PAID"
"11111","0677197","2013-12-02","2004-06-0173","402.00","CASHIER1","PAID"
"11112","0677181","2013-12-02","2010-08-1069","140.00","CASHIER1","PAID"
"11113","0677194","2013-12-02","2011-03-1175","140.00","CASHIER1","PAID"
"11114","0677193","2013-12-02","2013-06-1460","140.00","CASHIER1","PAID"
"11115","0677192","2013-12-02","2004-11-0240","140.00","CASHIER1","PAID"
"11116","0677191","2013-12-02","2009-03-0911","1028.00","CASHIER1","PAID"
"11118","0677189","2013-12-02","2005-04-0295","569.00","CASHIER1","PAID"
"11119","0677188","2013-12-02","2004-08-0201","518.00","CASHIER1","PAID"
"11120","0677269","2013-12-02","2008-05-0824","194.25","CASHIER1","PAID"
"11121","0677269","2013-12-02","2008-05-0824","147.00","CASHIER1","PAID"
"11122","0677187","2013-12-02","2006-06-0590","338.00","CASHIER1","PAID"
"11124","0677185","2013-12-02","2009-02-0901","290.00","CASHIER1","PAID"
"11125","0677184","2013-12-02","2004-05-0110","290.00","CASHIER1","PAID"
"11127","0677182","2013-12-02","2011-05-1203","140.00","CASHIER1","PAID"
"11129","0677457","2013-12-02","2006-10-0653","241.50","CASHIER2","PAID"
"11130","0677457","2013-12-02","2006-10-0653","210.00","CASHIER2","PAID"
"11131","0677457","2013-12-02","2006-10-0653","257.25","CASHIER2","PAID"
"11132","0677458","2013-12-02","2008-11-0880","178.50","CASHIER2","PAID"
"11133","0677337","2013-12-02","2010-01-0976","388.50","CASHIER2","PAID"
"11136","0677195","2013-12-02","2005-10-0412","371.70","CASHIER1","PAID"
"11137","0677335","2013-12-02","2007-05-0716","147.00","CASHIER2","PAID"
"11138","0677196","2013-12-02","2013-06-1450","147.00","CASHIER1","PAID"
"11139","0677198","2013-12-02","2013-06-1450","140.00","CASHIER1","PAID"
"11140","0677333","2013-12-02","2005-06-0312","241.50","CASHIER2","PAID"
"11141","0677333","2013-12-02","2005-06-0312","200.00","CASHIER2","PAID"
"11142","0677332","2013-12-02","2013-04-1419","590.60","CASHIER2",""
"11143","0677331","2013-12-02","2012-05-1295","288.75","CASHIER2","PAID"
"11144","0677331","2013-12-02","2012-05-1295","170.00","CASHIER2","PAID"
"11145","0677199","2013-12-02","2013-05-1448","147.00","CASHIER1","PAID"
"11146","0677330","2013-12-02","2010-08-1070","883.05","CASHIER2","PAID"
"11147","0677199","2013-12-02","2013-05-1448","147.00","CASHIER1","PAID"
"11148","0677200","2013-12-02","2013-05-1448","140.00","CASHIER1","PAID"
"11149","0677329","2013-12-02","2006-05-0508","225.75","CASHIER2","PAID"
"11150","0677329","2013-12-02","2006-05-0508","241.50","CASHIER2","PAID"
"11151","0677366","2013-12-02","2008-11-0884","210.00","CASHIER1","PAID"
"11152","0677328","2013-12-02","2010-05-1009","147.00","CASHIER2",""
"11153","0677328","2013-12-02","2010-05-1009","147.00","CASHIER2",""
"11154","0677365","2013-12-02","2005-11-0433","147.00","CASHIER1","PAID"
"11155","0677365","2013-12-02","2005-11-0433","147.00","CASHIER1","PAID"
"11156","0677364","2013-12-02","2011-11-1240","147.00","CASHIER1","PAID"
"11157","0677364","2013-12-02","2011-11-1240","155.00","CASHIER1","PAID"
"11158","0677363","2013-12-02","2007-06-0720","210.00","CASHIER1","PAID"
"11159","0677363","2013-12-02","2007-06-0720","155.00","CASHIER1","PAID"
"11160","0677327","2013-12-02","2010-11-1117","147.00","CASHIER2","PAID"
