"1","2012-12-24","283","0","0","0","0","0","","","0","0073677","2008-01-01","0"
"2","2013-01-24","286","3","","140.00","","","","","140.00","0158524","2013-02-18",""
"3","2013-02-24","290","4","","140.00","","","","","140.00","0159253","2013-03-12",""
"4","2013-03-24","294","4","","140.00","","","","","140.00","0159667","2013-04-08",""
"5","2013-04-24","300","6","","140.00","","","","","140.00","0160268","2013-05-06",""
"6","2013-05-24","305","5","","140.00","","","","","140.00","0337640","2013-06-10",""
"7","2013-06-24","310","5","","140.00","","","","","140.00","0423733","2013-07-22",""
"8","2013-07-24","311","1","","140.00","","","","","140.00","0566302","2013-08-15",""
"9","2013-08-24","316","5","0","140.00","0","0","","","140.00","0566873","2013-09-16",\N
"11","2013-09-24","320","4","","140.00","0","0","","","140.00","0568066","2013-10-16",""
"12","2013-10-24","325","5","","140.00","0","0","","","140","0676746","2013-11-14","(15) CHANGE METER"
"13","2013-11-24","328","3","0","140.00","00.00","00.00","","","140.00","0701276","2013-12-13",\N
"14","2013-12-24","332","4","0","140.00","00.00","00.00","","","140.00","0701965","2014-01-07",\N
"15","2013-12-24","332","4","0","140.00","00.00","00.00","","","140.00","0701965","2014-01-07",\N
